Transect_id,year,Analysis type,Basal_cm,Canopy_cm,Total_cm,Transect_cm,Code,Status,Full_name,RevBI,FS_BAND,TRT,PctC,Growth_form,Origin
2HAS2,2008,entire,0,45,45,5000,badi,dead,Bahia dissecta,High,FS,Seeded,1,F,
2HAS2,2008,entire,0,2,2,5000,badi,live,Bahia dissecta,High,FS,Seeded,0,F,
2HAS2,2008,entire,0,5,5,5000,fear,live,Festuca arizonica,High,FS,Seeded,0,G,
2HAS2,2008,entire,0,28,28,5000,rowo,live,Rosa woodsii,High,FS,Seeded,1,T,
2HAS2,2008,entire,0,156,156,5000,vimu,live,Viguiera multiflora,High,FS,Seeded,3,F,
2HAS2,2008,entire,0,507,507,5000,quga,live,Quercus gambellii,High,FS,Seeded,10,S,
2HAS2,2008,entire,0,20,20,5000,eltr,live,Elymus trachycaulum,High,FS,Seeded,0,G,
2HAS2,2008,entire,0,11,11,5000,alce,live,Allium cernuum,High,FS,Seeded,0,F,
2HAS2,2008,entire,0,5,5,5000,elel,live,Elymus elymoides,High,FS,Seeded,0,G,
2HAS2,2013,entire,2952,0,2952,5000,pumc,live,Pumice soil,High,FS,Seeded,0,B,
2HAS2,2013,entire,1663,0,1663,5000,bare,live,"combined soil,pumc,grav,rock",High,FS,Seeded,0,F,
2HAS2,2013,entire,309,3,312,5000,litt,live,Litter,High,FS,Seeded,0,L,
2HAS2,2013,entire,56,335,391,5000,brin,live,Bromus inermis,High,FS,Seeded,7,G,
2HAS2,2013,entire,19,34,53,5000,wood,live,Dead wood,High,FS,Seeded,1,L,
2HAS2,2013,entire,1,242,243,5000,quga,live,Quercus gambellii,High,FS,Seeded,5,S,
2HAS2,2013,entire,0,29,29,5000,badi,live,Bahia dissecta,High,FS,Seeded,1,F,
2HAS2,2013,entire,0,298,298,5000,rone,live,Robinia neomexicana,High,FS,Seeded,6,S,
2HAS2,2013,entire,0,86,86,5000,cefe,live,Ceanothus fendleri,High,FS,Seeded,2,U,
2HAS2,2013,entire,0,19,19,5000,chvi2,live,Chrysopsis villosa,High,FS,Seeded,0,F,
2HAS2,2013,entire,0,12,12,5000,brin,dead,Bromus inermis,High,FS,Seeded,0,G,
2HAS2,2013,entire,0,3,3,5000,nadi,live,Nama dichotomus,High,FS,Seeded,0,F,
2HAS2,2013,entire,0,6,6,5000,kocr,live,Koeleria cristata,High,FS,Seeded,0,G,
2HAS2,2013,entire,0,1,1,5000,veth,live,Verbascum thapsus,High,FS,Seeded,0,F,
2HAS2,2016,entire,2365,0,2365,5000,pumc,live,Pumice soil,High,FS,Seeded,0,B,
2HAS2,2016,entire,851,83,934,5000,litt,live,Litter,High,FS,Seeded,2,L,
2HAS2,2016,entire,683,0,683,5000,blit,live,"dead, attached BRIN lvs on grnd over bare",High,FS,Seeded,0,L,
2HAS2,2016,entire,632,0,632,5000,bare,live,"combined soil,pumc,grav,rock",High,FS,Seeded,0,F,
2HAS2,2016,entire,373,2084,2457,5000,brin,live,Bromus inermis,High,FS,Seeded,42,G,
2HAS2,2016,entire,46,160,206,5000,gras,live,Unidentified grass,High,FS,Seeded,3,G,
2HAS2,2016,entire,32,5,37,5000,wood,live,Dead wood,High,FS,Seeded,0,L,
2HAS2,2016,entire,18,767,785,5000,forb,live,Unidentified forb,High,FS,Seeded,15,F,
2HAS2,2016,entire,0,323,323,5000,subs,live,Unidentified subshrub,High,FS,Seeded,6,U,
2HAS2,2016,entire,0,675,675,5000,rone,live,Robinia neomexicana,High,FS,Seeded,14,S,
2HAS2,2016,entire,0,1,1,5000,forb,dead,Unidentified forb,High,FS,Seeded,0,F,
2HAS2,2016,entire,0,370,370,5000,quga,live,Quercus gambellii,High,FS,Seeded,7,S,
2HAS2,2019,entire,3367,0,3367,5000,pumc,live,Pumice soil,High,FS,Seeded,0,B,
2HAS2,2019,entire,912,92,1004,5000,litt,live,Litter,High,FS,Seeded,2,L,
2HAS2,2019,entire,221,1207,1428,5000,brin,live,Bromus inermis,High,FS,Seeded,24,G,
2HAS2,2019,entire,154,0,154,5000,bare,live,"combined soil,pumc,grav,rock",High,FS,Seeded,0,F,
2HAS2,2019,entire,142,794,936,5000,badi,live,Bahia dissecta,High,FS,Seeded,16,F,
2HAS2,2019,entire,125,96,221,5000,brin,dead,Bromus inermis,High,FS,Seeded,2,G,
2HAS2,2019,entire,29,244,273,5000,cefe,live,Ceanothus fendleri,High,FS,Seeded,5,U,
2HAS2,2019,entire,16,238,254,5000,arlu,live,Artemisia ludoviciana,High,FS,Seeded,5,F,
2HAS2,2019,entire,10,131,141,5000,mumo,live,Muhlenbergia montana,High,FS,Seeded,3,G,
2HAS2,2019,entire,9,610,619,5000,quga,live,Quercus gambellii,High,FS,Seeded,12,S,
2HAS2,2019,entire,5,79,84,5000,veth,live,Verbascum thapsus,High,FS,Seeded,2,F,
2HAS2,2019,entire,4,678,682,5000,rone,live,Robinia neomexicana,High,FS,Seeded,14,S,
2HAS2,2019,entire,3,25,28,5000,wood,live,Dead wood,High,FS,Seeded,1,L,
2HAS2,2019,entire,2,0,2,5000,quga,dead,Quercus gambellii,High,FS,Seeded,0,S,
2HAS2,2019,entire,1,10,11,5000,acmi,live,Achillea millefolium,High,FS,Seeded,0,F,
2HAS2,2019,entire,0,68,68,5000,hevi,live,Heterotheca villosa,High,FS,Seeded,1,F,native
2HAS2,2019,entire,0,4,4,5000,span,live,Sphaeralcea angustifolia,High,FS,Seeded,0,F,native
2HAS2,2019,entire,0,15,15,5000,erxx,live,Erigeron spp.,High,FS,Seeded,0,F,
2HAS2,2019,entire,0,5,5,5000,vimu,live,Viguiera multiflora,High,FS,Seeded,0,F,
2HAS2,2019,entire,0,42,42,5000,rone,dead,Robinia neomexicana,High,FS,Seeded,1,S,
2HAS2,2019,entire,0,6,6,5000,veth,dead,Verbascum thapsus,High,FS,Seeded,0,F,
2HAS2,2019,entire,0,4,4,5000,rowo,live,Rosa woodsii,High,FS,Seeded,0,T,
2HAS2,2019,entire,0,2,2,5000,mush,live,Mushroom,High,FS,Seeded,0,M,
2HAS2,2019,entire,0,17,17,5000,cefe,dead,Ceanothus fendleri,High,FS,Seeded,0,U,
2HAS2,2019,entire,0,25,25,5000,trdu,live,Tragopogon dubius,High,FS,Seeded,1,F,
2HAS2,2019,entire,0,5,5,5000,oexx,live,Oenothera sp.,High,FS,Seeded,0,F,
2HAU1,1997,entire,2434,0,2434,5000,soil,live,Soil,High,FS,Unseeded,0,B,
2HAU1,1997,entire,1979,0,1979,5000,grav,live,Gravel,High,FS,Unseeded,0,B,
2HAU1,1997,entire,310,15,325,5000,litt,live,Litter,High,FS,Unseeded,0,L,
2HAU1,1997,entire,151,0,151,5000,moss,live,Moss,High,FS,Unseeded,0,C,
2HAU1,1997,entire,79,0,79,5000,pipo,dead,Pinus ponderosa,High,FS,Unseeded,0,T,
2HAU1,1997,entire,14,4,18,5000,wood,live,Dead wood,High,FS,Unseeded,0,L,
2HAU1,1997,entire,13,100,113,5000,casp,live,Carex spp.,High,FS,Unseeded,2,G,
2HAU1,1997,entire,10,42,52,5000,brin,live,Bromus inermis,High,FS,Unseeded,1,G,
2HAU1,1997,entire,7,1534,1541,5000,quga,live,Quercus gambellii,High,FS,Unseeded,31,S,
2HAU1,1997,entire,2,110,112,5000,veth,live,Verbascum thapsus,High,FS,Unseeded,2,F,
2HAU1,1997,entire,1,79,80,5000,rone,live,Robinia neomexicana,High,FS,Unseeded,2,S,
2HAU1,1997,entire,0,8,8,5000,gras2,live,Unidentified grass,High,FS,Unseeded,0,G,
2HAU1,1997,entire,0,4,4,5000,chgr,live,Chenopodium graveolens,High,FS,Unseeded,0,F,
2HAU1,1997,entire,0,6,6,5000,cefe,live,Ceanothus fendleri,High,FS,Unseeded,0,U,
2HAU1,1997,entire,0,50,50,5000,mela2,live,Mertensia lanceolata,High,FS,Unseeded,1,F,
2HAU1,1997,entire,0,12,12,5000,quga,dead,Quercus gambellii,High,FS,Unseeded,0,S,
2HAU1,1997,entire,0,573,573,5000,chfr,live,Chenopodium fremontii,High,FS,Unseeded,11,F,
2HAU1,1997,entire,0,18,18,5000,alce,live,Allium cernuum,High,FS,Unseeded,0,F,
2HAU1,1997,entire,0,40,40,5000,ersp,live,Erigeron speciosus,High,FS,Unseeded,1,F,
2HAU1,1997,entire,0,13,13,5000,bocu,live,Bouteloua curtipendula,High,FS,Unseeded,0,G,
2HAU1,1998,entire,1704,0,1704,5000,litt,live,Litter,High,FS,Unseeded,0,L,
2HAU1,1998,entire,1509,0,1509,5000,soil,live,Soil,High,FS,Unseeded,0,B,
2HAU1,1998,entire,1212,0,1212,5000,grav,live,Gravel,High,FS,Unseeded,0,B,
2HAU1,1998,entire,414,0,414,5000,moss,live,Moss,High,FS,Unseeded,0,C,
2HAU1,1998,entire,67,5,72,5000,wood,live,Dead wood,High,FS,Unseeded,0,L,
2HAU1,1998,entire,27,267,294,5000,casp,live,Carex spp.,High,FS,Unseeded,5,G,
2HAU1,1998,entire,17,0,17,5000,pipo,dead,Pinus ponderosa,High,FS,Unseeded,0,T,
2HAU1,1998,entire,15,1915,1930,5000,quga,live,Quercus gambellii,High,FS,Unseeded,38,S,
2HAU1,1998,entire,14,26,40,5000,veth,live,Verbascum thapsus,High,FS,Unseeded,1,F,
2HAU1,1998,entire,7,20,27,5000,eltr,live,Elymus trachycaulum,High,FS,Unseeded,0,G,
2HAU1,1998,entire,4,60,64,5000,brin,live,Bromus inermis,High,FS,Unseeded,1,G,
2HAU1,1998,entire,3,0,3,5000,shit,live,Animal feces,High,FS,Unseeded,0,L,
2HAU1,1998,entire,3,77,80,5000,chfr,live,Chenopodium fremontii,High,FS,Unseeded,2,F,
2HAU1,1998,entire,2,170,172,5000,rone,live,Robinia neomexicana,High,FS,Unseeded,3,S,
2HAU1,1998,entire,1,6,7,5000,chgr,live,Chenopodium graveolens,High,FS,Unseeded,0,F,
2HAU1,1998,entire,1,3,4,5000,lase,live,Lactuca serriola,High,FS,Unseeded,0,F,
2HAU1,1998,entire,0,71,71,5000,quga,dead,Quercus gambellii,High,FS,Unseeded,1,S,
2HAU1,1998,entire,0,2,2,5000,alce,live,Allium cernuum,High,FS,Unseeded,0,F,
2HAU1,1998,entire,0,2,2,5000,tree,dead,Unidentified tree,High,FS,Unseeded,0,T,
2HAU1,1998,entire,0,5,5,5000,ersp,live,Erigeron speciosus,High,FS,Unseeded,0,F,
2HAU1,1998,entire,0,13,13,5000,brin,dead,Bromus inermis,High,FS,Unseeded,0,G,
2HAU1,1998,entire,0,25,25,5000,bocu,live,Bouteloua curtipendula,High,FS,Unseeded,1,G,
2HAU1,1998,entire,0,2,2,5000,veth,dead,Verbascum thapsus,High,FS,Unseeded,0,F,
2HAU1,1998,entire,0,2,2,5000,lomu,live,Lolium multiflorum,High,FS,Unseeded,0,G,
2HAU1,2008,entire,2128,371,2499,5004,wood,live,Dead wood,High,FS,Unseeded,7,L,
2HAU1,2008,entire,2063,0,2063,5004,litt,live,Litter,High,FS,Unseeded,0,L,
2HAU1,2008,entire,532,0,532,5004,bare,live,"combined soil,cryp,pumc,grav,rock",High,FS,Unseeded,0,B,
2HAU1,2008,entire,148,0,148,5004,soil,live,Soil,High,FS,Unseeded,0,B,
2HAU1,2008,entire,75,0,75,5004,pipo,dead,Pinus ponderosa,High,FS,Unseeded,0,T,
2HAU1,2008,entire,32,648,680,5004,brin,live,Bromus inermis,High,FS,Unseeded,13,G,
2HAU1,2008,entire,14,112,126,5004,caxx,live,Carex spp.,High,FS,Unseeded,2,G,
2HAU1,2008,entire,9,0,9,5004,moss,live,Moss,High,FS,Unseeded,0,C,
2HAU1,2008,entire,3,2125,2128,5004,quga,live,Quercus gambellii,High,FS,Unseeded,42,S,
2HAU1,2008,entire,0,1119,1119,5004,rone,live,Robinia neomexicana,High,FS,Unseeded,22,S,
2HAU1,2008,entire,0,65,65,5004,cefe,live,Ceanothus fendleri,High,FS,Unseeded,1,U,
2HAU1,2008,entire,0,13,13,5004,badi,dead,Bahia dissecta,High,FS,Unseeded,0,F,
2HAU1,2008,entire,0,42,42,5004,kocr,live,Koeleria cristata,High,FS,Unseeded,1,G,
2HAU1,2008,entire,0,9,9,5004,erfl,live,Erigeron flagellaris,High,FS,Unseeded,0,F,
2HAU1,2013,entire,3564,0,3564,5009,bare,live,"combined soil,pumc,grav,rock",High,FS,Unseeded,0,F,
2HAU1,2013,entire,1010,0,1010,5009,pumc,live,Pumice soil,High,FS,Unseeded,0,B,
2HAU1,2013,entire,310,0,310,5009,litt,live,Litter,High,FS,Unseeded,0,L,
2HAU1,2013,entire,59,124,183,5009,brin,live,Bromus inermis,High,FS,Unseeded,2,G,
2HAU1,2013,entire,30,542,572,5009,quga,live,Quercus gambellii,High,FS,Unseeded,11,S,
2HAU1,2013,entire,23,259,282,5009,wood,live,Dead wood,High,FS,Unseeded,5,L,
2HAU1,2013,entire,11,0,11,5009,quga,dead,Quercus gambellii,High,FS,Unseeded,0,S,
2HAU1,2013,entire,2,0,2,5009,unkn,dead,Unknown plant,High,FS,Unseeded,0,F,
2HAU1,2013,entire,0,244,244,5009,rone,live,Robinia neomexicana,High,FS,Unseeded,5,S,
2HAU1,2013,entire,0,1,1,5009,badi,dead,Bahia dissecta,High,FS,Unseeded,0,F,
2HAU1,2013,entire,0,3,3,5009,rone,dead,Robinia neomexicana,High,FS,Unseeded,0,S,
2HAU1,2013,entire,0,8,8,5009,pipo,dead,Pinus ponderosa,High,FS,Unseeded,0,T,
2HAU1,2013,entire,0,32,32,5009,chfr,live,Chenopodium fremontii,High,FS,Unseeded,1,F,
2HAU1,2013,entire,0,9,9,5009,chvi2,live,Chrysopsis villosa,High,FS,Unseeded,0,F,
2HAU1,2016,entire,2239,0,2239,5000,bare,live,"combined soil,pumc,grav,rock",High,FS,Unseeded,0,F,
2HAU1,2016,entire,1336,0,1336,5000,pumc,live,Pumice soil,High,FS,Unseeded,0,B,
2HAU1,2016,entire,1157,36,1193,5000,litt,live,Litter,High,FS,Unseeded,1,L,
2HAU1,2016,entire,141,800,941,5000,brin,live,Bromus inermis,High,FS,Unseeded,16,G,
2HAU1,2016,entire,41,0,41,5000,wood,live,Dead wood,High,FS,Unseeded,0,L,
2HAU1,2016,entire,37,984,1021,5000,quga,live,Quercus gambellii,High,FS,Unseeded,20,S,
2HAU1,2016,entire,35,309,344,5000,rone,live,Robinia neomexicana,High,FS,Unseeded,6,S,
2HAU1,2016,entire,7,353,360,5000,forb,live,Unidentified forb,High,FS,Unseeded,7,F,
2HAU1,2016,entire,4,48,52,5000,chvi2,live,Chrysopsis villosa,High,FS,Unseeded,1,F,
2HAU1,2016,entire,1,74,75,5000,gras,live,Unidentified grass,High,FS,Unseeded,1,G,
2HAU1,2016,entire,1,0,1,5000,quga,dead,Quercus gambellii,High,FS,Unseeded,0,S,
2HAU1,2016,entire,1,0,1,5000,root,dead,"Tree root, exposed, living",High,FS,Unseeded,0,T,
2HAU1,2016,entire,0,133,133,5000,rone,dead,Robinia neomexicana,High,FS,Unseeded,3,S,
2HAU1,2019,entire,2079,0,2079,5000,bare,live,"combined soil,pumc,grav,rock",High,FS,Unseeded,0,F,
2HAU1,2019,entire,1769,30,1799,5000,litt,live,Litter,High,FS,Unseeded,1,L,
2HAU1,2019,entire,656,0,656,5000,pumc,live,Pumice soil,High,FS,Unseeded,0,B,
2HAU1,2019,entire,202,854,1056,5000,brin,live,Bromus inermis,High,FS,Unseeded,17,G,
2HAU1,2019,entire,175,560,735,5000,wood,live,Dead wood,High,FS,Unseeded,11,L,
2HAU1,2019,entire,54,1370,1424,5000,quga,live,Quercus gambellii,High,FS,Unseeded,27,S,
2HAU1,2019,entire,47,136,183,5000,hevi,live,Heterotheca villosa,High,FS,Unseeded,3,F,native
2HAU1,2019,entire,11,67,78,5000,badi,live,Bahia dissecta,High,FS,Unseeded,1,F,
2HAU1,2019,entire,2,0,2,5000,erxx,live,Erigeron spp.,High,FS,Unseeded,0,F,
2HAU1,2019,entire,2,446,448,5000,rone,live,Robinia neomexicana,High,FS,Unseeded,9,S,
2HAU1,2019,entire,2,0,2,5000,moss,live,Moss,High,FS,Unseeded,0,C,
2HAU1,2019,entire,1,0,1,5000,badi,dead,Bahia dissecta,High,FS,Unseeded,0,F,
2HAU1,2019,entire,0,13,13,5000,rone,dead,Robinia neomexicana,High,FS,Unseeded,0,S,
2HAU1,2019,entire,0,11,11,5000,care,live,Carex spp.,High,FS,Unseeded,0,G,
2HAU2,1997,entire,4696,0,4696,5000,grav,live,Gravel,High,FS,Unseeded,0,B,
2HAU2,1997,entire,136,0,136,5000,moss,live,Moss,High,FS,Unseeded,0,C,
2HAU2,1997,entire,65,0,65,5000,soil,live,Soil,High,FS,Unseeded,0,B,
2HAU2,1997,entire,41,0,41,5000,litt,live,Litter,High,FS,Unseeded,0,L,
2HAU2,1997,entire,30,11,41,5000,wood,live,Dead wood,High,FS,Unseeded,0,L,
2HAU2,1997,entire,11,77,88,5000,brin,live,Bromus inermis,High,FS,Unseeded,2,G,
2HAU2,1997,entire,11,324,335,5000,casp,live,Carex spp.,High,FS,Unseeded,6,G,
2HAU2,1997,entire,5,0,5,5000,rock,live,Rock,High,FS,Unseeded,0,B,
2HAU2,1997,entire,3,4,7,5000,quga,dead,Quercus gambellii,High,FS,Unseeded,0,S,
2HAU2,1997,entire,2,195,197,5000,cefe,live,Ceanothus fendleri,High,FS,Unseeded,4,U,
2HAU2,1997,entire,0,164,164,5000,quga,live,Quercus gambellii,High,FS,Unseeded,3,S,
2HAU2,1997,entire,0,8,8,5000,ersp,live,Erigeron speciosus,High,FS,Unseeded,0,F,
2HAU2,1997,entire,0,3,3,5000,mush,live,Mushroom,High,FS,Unseeded,0,M,
2HAU2,1997,entire,0,22,22,5000,taof,live,Taraxacum officinale,High,FS,Unseeded,0,F,
2HAU2,1997,entire,0,2,2,5000,cosc,live,Conyza schiedeana,High,FS,Unseeded,0,F,
2HAU2,1997,entire,0,6,6,5000,gras2,live,Unidentified grass,High,FS,Unseeded,0,G,
2HAU2,1997,entire,0,61,61,5000,veth,live,Verbascum thapsus,High,FS,Unseeded,1,F,
2HAU2,1998,entire,3940,0,3940,5000,grav,live,Gravel,High,FS,Unseeded,0,B,
2HAU2,1998,entire,342,0,342,5000,litt,live,Litter,High,FS,Unseeded,0,L,
2HAU2,1998,entire,265,0,265,5000,moss,live,Moss,High,FS,Unseeded,0,C,
2HAU2,1998,entire,259,0,259,5000,soil,live,Soil,High,FS,Unseeded,0,B,
2HAU2,1998,entire,60,1281,1341,5000,coca,live,Conyza canadensis,High,FS,Unseeded,26,F,
2HAU2,1998,entire,44,71,115,5000,brin,live,Bromus inermis,High,FS,Unseeded,1,G,
2HAU2,1998,entire,38,401,439,5000,casp,live,Carex spp.,High,FS,Unseeded,8,G,
2HAU2,1998,entire,25,363,388,5000,lase,live,Lactuca serriola,High,FS,Unseeded,7,F,
2HAU2,1998,entire,22,40,62,5000,wood,live,Dead wood,High,FS,Unseeded,1,L,
2HAU2,1998,entire,3,298,301,5000,quga,live,Quercus gambellii,High,FS,Unseeded,6,S,
2HAU2,1998,entire,2,327,329,5000,cefe,live,Ceanothus fendleri,High,FS,Unseeded,7,U,
2HAU2,1998,entire,0,1,1,5000,chfr,live,Chenopodium fremontii,High,FS,Unseeded,0,F,
2HAU2,1998,entire,0,102,102,5000,veth,live,Verbascum thapsus,High,FS,Unseeded,2,F,
2HAU2,1998,entire,0,12,12,5000,chgr,live,Chenopodium graveolens,High,FS,Unseeded,0,F,
2HAU2,1998,entire,0,2,2,5000,fung,live,Fungus,High,FS,Unseeded,0,M,
2HAU2,2008,entire,3455,0,3455,5005,litt,live,Litter,High,FS,Unseeded,0,L,
2HAU2,2008,entire,623,657,1280,5005,wood,live,Dead wood,High,FS,Unseeded,13,L,
2HAU2,2008,entire,537,0,537,5005,bare,live,"combined soil,cryp,pumc,grav,rock",High,FS,Unseeded,0,B,
2HAU2,2008,entire,145,268,413,5005,brin,live,Bromus inermis,High,FS,Unseeded,5,G,
2HAU2,2008,entire,66,52,118,5005,veth,dead,Verbascum thapsus,High,FS,Unseeded,1,F,
2HAU2,2008,entire,27,39,66,5005,taof,live,Taraxacum officinale,High,FS,Unseeded,1,F,
2HAU2,2008,entire,25,0,25,5005,gras,dead,Unidentified grass,High,FS,Unseeded,0,G,
2HAU2,2008,entire,25,521,546,5005,caxx,live,Carex spp.,High,FS,Unseeded,10,G,
2HAU2,2008,entire,21,603,624,5005,vimu,live,Viguiera multiflora,High,FS,Unseeded,12,F,
2HAU2,2008,entire,13,0,13,5005,shit,live,Animal feces,High,FS,Unseeded,0,L,
2HAU2,2008,entire,12,599,611,5005,cefe,live,Ceanothus fendleri,High,FS,Unseeded,12,U,
2HAU2,2008,entire,11,14,25,5005,poco2,live,Poa compressa,High,FS,Unseeded,0,G,
2HAU2,2008,entire,10,0,10,5005,soil,live,Soil,High,FS,Unseeded,0,B,
2HAU2,2008,entire,8,70,78,5005,vimu,dead,Viguiera multiflora,High,FS,Unseeded,1,F,
2HAU2,2008,entire,7,146,153,5005,elel,live,Elymus elymoides,High,FS,Unseeded,3,G,
2HAU2,2008,entire,5,1929,1934,5005,rone,live,Robinia neomexicana,High,FS,Unseeded,39,S,
2HAU2,2008,entire,4,428,432,5005,quga,live,Quercus gambellii,High,FS,Unseeded,9,S,
2HAU2,2008,entire,4,0,4,5005,veth,live,Verbascum thapsus,High,FS,Unseeded,0,F,
2HAU2,2008,entire,3,18,21,5005,erdi,live,Erigeron divergens,High,FS,Unseeded,0,F,
2HAU2,2008,entire,3,24,27,5005,pafe,live,Packera fendleri,High,FS,Unseeded,0,F,
2HAU2,2008,entire,1,16,17,5005,trdu,live,Tragopogon dubius,High,FS,Unseeded,0,F,
2HAU2,2008,entire,0,68,68,5005,comp,dead,unknown Composite,High,FS,Unseeded,1,F,
2HAU2,2008,entire,0,5,5,5005,cixx,live,Cirsium sp.,High,FS,Unseeded,0,F,
2HAU2,2008,entire,0,22,22,5005,phhe2,live, Phacelia heterophylla,High,FS,Unseeded,0,F,
2HAU2,2008,entire,0,7,7,5005,erdi,dead,Erigeron divergens,High,FS,Unseeded,0,F,
2HAU2,2008,entire,0,19,19,5005,arlu,live,Artemisia ludoviciana,High,FS,Unseeded,0,F,
2HAU2,2013,entire,3600,0,3600,5005,pumc,live,Pumice soil,High,FS,Unseeded,0,B,
2HAU2,2013,entire,1134,0,1134,5005,bare,live,"combined soil,pumc,grav,rock",High,FS,Unseeded,0,F,
2HAU2,2013,entire,190,1,191,5005,litt,live,Litter,High,FS,Unseeded,0,L,
2HAU2,2013,entire,62,25,87,5005,wood,live,Dead wood,High,FS,Unseeded,0,L,
2HAU2,2013,entire,10,56,66,5005,rone,dead,Robinia neomexicana,High,FS,Unseeded,1,S,
2HAU2,2013,entire,9,1510,1519,5005,rone,live,Robinia neomexicana,High,FS,Unseeded,30,S,
2HAU2,2013,entire,0,294,294,5005,quga,live,Quercus gambellii,High,FS,Unseeded,6,S,
2HAU2,2013,entire,0,34,34,5005,cixx,live,Cirsium sp.,High,FS,Unseeded,1,F,
2HAU2,2013,entire,0,14,14,5005,chxx,live,Chenopodium sp.,High,FS,Unseeded,0,F,
2HAU2,2013,entire,0,43,43,5005,vimu,live,Viguiera multiflora,High,FS,Unseeded,1,F,
2HAU2,2013,entire,0,43,43,5005,cefe,live,Ceanothus fendleri,High,FS,Unseeded,1,U,
2HAU2,2013,entire,0,1,1,5005,root,live,"Tree root, exposed, living",High,FS,Unseeded,0,T,
2HAU2,2016,entire,2436,0,2436,5000,pumc,live,Pumice soil,High,FS,Unseeded,0,B,
2HAU2,2016,entire,1906,105,2011,5000,litt,live,Litter,High,FS,Unseeded,2,L,
2HAU2,2016,entire,316,0,316,5000,bare,live,"combined soil,pumc,grav,rock",High,FS,Unseeded,0,F,
2HAU2,2016,entire,134,154,288,5000,brte,live,Bromus tectorum,High,FS,Unseeded,3,G,
2HAU2,2016,entire,72,2273,2345,5000,forb,live,Unidentified forb,High,FS,Unseeded,45,F,
2HAU2,2016,entire,44,2215,2259,5000,rone,live,Robinia neomexicana,High,FS,Unseeded,44,S,
2HAU2,2016,entire,40,93,133,5000,gras,live,Unidentified grass,High,FS,Unseeded,2,G,
2HAU2,2016,entire,23,26,49,5000,wood,live,Dead wood,High,FS,Unseeded,1,L,
2HAU2,2016,entire,13,447,460,5000,quga,live,Quercus gambellii,High,FS,Unseeded,9,S,
2HAU2,2016,entire,9,0,9,5000,moss,live,Moss,High,FS,Unseeded,0,C,
2HAU2,2016,entire,5,0,5,5000,shru,dead,Unidentified shrub,High,FS,Unseeded,0,S,
2HAU2,2016,entire,2,207,209,5000,lase,live,Lactuca serriola,High,FS,Unseeded,4,F,
2HAU2,2016,entire,0,118,118,5000,forb,dead,Unidentified forb,High,FS,Unseeded,2,F,
2HAU2,2016,entire,0,7,7,5000,subs,live,Unidentified subshrub,High,FS,Unseeded,0,U,
2HAU2,2019,entire,2542,0,2542,5000,pumc,live,Pumice soil,High,FS,Unseeded,0,B,
2HAU2,2019,entire,1832,414,2246,5000,litt,live,Litter,High,FS,Unseeded,8,L,
2HAU2,2019,entire,176,1240,1416,5000,badi,live,Bahia dissecta,High,FS,Unseeded,25,F,
2HAU2,2019,entire,115,0,115,5000,bare,live,"combined soil,pumc,grav,rock",High,FS,Unseeded,0,F,
2HAU2,2019,entire,101,146,247,5000,brin,live,Bromus inermis,High,FS,Unseeded,3,G,
2HAU2,2019,entire,91,525,616,5000,vimu,live,Viguiera multiflora,High,FS,Unseeded,11,F,
2HAU2,2019,entire,29,18,47,5000,wood,live,Dead wood,High,FS,Unseeded,0,L,
2HAU2,2019,entire,28,225,253,5000,veth,live,Verbascum thapsus,High,FS,Unseeded,5,F,
2HAU2,2019,entire,21,271,292,5000,mimu,live,Mirabilis multiflora,High,FS,Unseeded,5,F,native
2HAU2,2019,entire,20,2127,2147,5000,rone,live,Robinia neomexicana,High,FS,Unseeded,43,S,
2HAU2,2019,entire,17,74,91,5000,cine,live,Cirsium neomexicanum,High,FS,Unseeded,1,F,
2HAU2,2019,entire,14,0,14,5000,moss,live,Moss,High,FS,Unseeded,0,C,
2HAU2,2019,entire,5,484,489,5000,quga,live,Quercus gambellii,High,FS,Unseeded,10,S,
2HAU2,2019,entire,5,48,53,5000,trdu,live,Tragopogon dubius,High,FS,Unseeded,1,F,
2HAU2,2019,entire,2,0,2,5000,badi,dead,Bahia dissecta,High,FS,Unseeded,0,F,
2HAU2,2019,entire,2,107,109,5000,cefe,live,Ceanothus fendleri,High,FS,Unseeded,2,U,
2HAU2,2019,entire,0,6,6,5000,rone,dead,Robinia neomexicana,High,FS,Unseeded,0,S,
2HAU2,2019,entire,0,26,26,5000,elel,live,Elymus elymoides,High,FS,Unseeded,1,G,
2HAU2,2019,entire,0,1249,1249,5000,brte,live,Bromus tectorum,High,FS,Unseeded,25,G,
2HAU2,2019,entire,0,4,4,5000,forb,live,Unidentified forb,High,FS,Unseeded,0,F,
2HAU2,2019,entire,0,3,3,5000,lasc,live,Laennecia schiedeana,High,FS,Unseeded,0,B,
2HAU2,2019,entire,0,2,2,5000,lase,live,Lactuca serriola,High,FS,Unseeded,0,F,
2HAU2,2019,entire,0,4,4,5000,taof,live,Taraxacum officinale,High,FS,Unseeded,0,F,
2HAU2,2019,entire,0,47,47,5000,erxx,live,Erigeron spp.,High,FS,Unseeded,1,F,
2HAU2,2019,entire,0,52,52,5000,vimu,dead,Viguiera multiflora,High,FS,Unseeded,1,F,
2HBS1,1997,entire,4144,0,4144,5000,grav,live,Gravel,High,FS,Seeded,0,B,
2HBS1,1997,entire,318,1,319,5000,litt,live,Litter,High,FS,Seeded,0,L,
